file,timestamp,line,event_type,total_tokens,input_tokens,cached_input_tokens,output_tokens,uncached_input_tokens,delta_total_tokens,delta_cached_input_tokens,delta_uncached_input_tokens
rollout-2026-06-28T14-19-34-019f0fac-2c1d-74a0-ad8d-7323e42c5980.jsonl,2026-06-28T19:20:11.018Z,29,event_msg,56648,55596,27904,1052,27692,32892,22912,9448
rollout-2026-06-28T14-19-34-019f0fac-2c1d-74a0-ad8d-7323e42c5980.jsonl,2026-06-28T19:20:11.018Z,29,event_msg,32892,32360,22912,532,9448,-23756,-4992,-18244
rollout-2026-06-28T14-19-34-019f0fac-2c1d-74a0-ad8d-7323e42c5980.jsonl,2026-06-28T19:20:28.543Z,45,event_msg,92600,90887,60032,1713,30855,59708,37120,21407
rollout-2026-06-28T14-19-34-019f0fac-2c1d-74a0-ad8d-7323e42c5980.jsonl,2026-06-28T19:20:28.543Z,45,event_msg,35952,35291,32128,661,3163,-56648,-27904,-27692
rollout-2026-06-28T14-19-34-019f0fac-2c1d-74a0-ad8d-7323e42c5980.jsonl,2026-06-28T19:20:54.705Z,64,event_msg,135209,132357,95232,2852,37125,99257,63104,33962
rollout-2026-06-28T14-19-34-019f0fac-2c1d-74a0-ad8d-7323e42c5980.jsonl,2026-06-28T19:20:54.705Z,64,event_msg,42609,41470,35200,1139,6270,-92600,-60032,-30855
rollout-2026-06-28T14-19-34-019f0fac-2c1d-74a0-ad8d-7323e42c5980.jsonl,2026-06-28T19:20:59.756Z,68,event_msg,186107,183204,136576,2903,46628,143498,101376,40358
rollout-2026-06-28T14-19-34-019f0fac-2c1d-74a0-ad8d-7323e42c5980.jsonl,2026-06-28T19:20:59.756Z,68,event_msg,50898,50847,41344,51,9503,-135209,-95232,-37125
rollout-2026-06-28T14-19-34-019f0fac-2c1d-74a0-ad8d-7323e42c5980.jsonl,2026-06-28T19:21:14.934Z,84,event_msg,240423,236916,187136,3507,49780,189525,145792,40277
rollout-2026-06-28T14-19-34-019f0fac-2c1d-74a0-ad8d-7323e42c5980.jsonl,2026-06-28T19:21:14.934Z,84,event_msg,54316,53712,50560,604,3152,-186107,-136576,-46628
rollout-2026-06-28T14-19-34-019f0fac-2c1d-74a0-ad8d-7323e42c5980.jsonl,2026-06-28T19:21:20.919Z,98,event_msg,295226,291504,240768,3722,50736,240910,190208,47584
rollout-2026-06-28T14-19-34-019f0fac-2c1d-74a0-ad8d-7323e42c5980.jsonl,2026-06-28T19:21:20.919Z,98,event_msg,54803,54588,53632,215,956,-240423,-187136,-49780
rollout-2026-06-28T14-19-34-019f0fac-2c1d-74a0-ad8d-7323e42c5980.jsonl,2026-06-28T19:21:26.219Z,102,event_msg,354392,350469,294912,3923,55557,299589,241280,54601
rollout-2026-06-28T14-19-34-019f0fac-2c1d-74a0-ad8d-7323e42c5980.jsonl,2026-06-28T19:21:26.219Z,102,event_msg,59166,58965,54144,201,4821,-295226,-240768,-50736
rollout-2026-06-28T14-19-34-019f0fac-2c1d-74a0-ad8d-7323e42c5980.jsonl,2026-06-28T19:23:40.970Z,126,event_msg,413640,408574,317824,5066,90750,354474,263680,85929
rollout-2026-06-28T14-19-34-019f0fac-2c1d-74a0-ad8d-7323e42c5980.jsonl,2026-06-28T19:23:40.970Z,126,event_msg,59248,58105,22912,1143,35193,-354392,-294912,-55557
rollout-2026-06-28T14-19-34-019f0fac-2c1d-74a0-ad8d-7323e42c5980.jsonl,2026-06-28T19:23:56.043Z,132,event_msg,482500,476911,375552,5589,101359,423252,352640,66166
rollout-2026-06-28T14-19-34-019f0fac-2c1d-74a0-ad8d-7323e42c5980.jsonl,2026-06-28T19:23:56.043Z,132,event_msg,68860,68337,57728,523,10609,-413640,-317824,-90750
rollout-2026-06-28T14-19-34-019f0fac-2c1d-74a0-ad8d-7323e42c5980.jsonl,2026-06-28T19:24:17.980Z,135,event_msg,551994,545922,443520,6072,102402,483134,385792,91793
rollout-2026-06-28T14-19-34-019f0fac-2c1d-74a0-ad8d-7323e42c5980.jsonl,2026-06-28T19:24:17.980Z,135,event_msg,69494,69011,67968,483,1043,-482500,-375552,-101359
rollout-2026-06-28T14-19-34-019f0fac-2c1d-74a0-ad8d-7323e42c5980.jsonl,2026-06-28T19:24:27.899Z,142,event_msg,621792,615466,512000,6326,103466,552298,444032,102423
rollout-2026-06-28T14-19-34-019f0fac-2c1d-74a0-ad8d-7323e42c5980.jsonl,2026-06-28T19:24:27.899Z,142,event_msg,69798,69544,68480,254,1064,-551994,-443520,-102402
rollout-2026-06-28T14-19-34-019f0fac-2c1d-74a0-ad8d-7323e42c5980.jsonl,2026-06-28T19:24:44.334Z,150,event_msg,698463,691843,580992,6620,110851,628665,512512,109787
rollout-2026-06-28T14-19-34-019f0fac-2c1d-74a0-ad8d-7323e42c5980.jsonl,2026-06-28T19:24:44.334Z,150,event_msg,76671,76377,68992,294,7385,-621792,-512000,-103466
rollout-2026-06-28T14-19-34-019f0fac-2c1d-74a0-ad8d-7323e42c5980.jsonl,2026-06-28T19:24:51.355Z,156,event_msg,781141,774302,657152,6839,117150,704470,588160,109765
rollout-2026-06-28T14-19-34-019f0fac-2c1d-74a0-ad8d-7323e42c5980.jsonl,2026-06-28T19:24:51.355Z,156,event_msg,82678,82459,76160,219,6299,-698463,-580992,-110851
rollout-2026-06-28T14-19-34-019f0fac-2c1d-74a0-ad8d-7323e42c5980.jsonl,2026-06-28T19:25:00.280Z,164,event_msg,864198,857070,739456,7128,117614,781520,663296,111315
rollout-2026-06-28T14-19-34-019f0fac-2c1d-74a0-ad8d-7323e42c5980.jsonl,2026-06-28T19:25:00.280Z,164,event_msg,83057,82768,82304,289,464,-781141,-657152,-117150
rollout-2026-06-28T14-19-34-019f0fac-2c1d-74a0-ad8d-7323e42c5980.jsonl,2026-06-28T19:25:07.303Z,171,event_msg,958963,951556,821760,7407,129796,875906,739456,129332
rollout-2026-06-28T14-19-34-019f0fac-2c1d-74a0-ad8d-7323e42c5980.jsonl,2026-06-28T19:25:07.303Z,171,event_msg,94765,94486,82304,279,12182,-864198,-739456,-117614
rollout-2026-06-28T14-19-34-019f0fac-2c1d-74a0-ad8d-7323e42c5980.jsonl,2026-06-28T19:25:16.680Z,179,event_msg,1054164,1046436,915840,7728,130596,959399,833536,118414
rollout-2026-06-28T14-19-34-019f0fac-2c1d-74a0-ad8d-7323e42c5980.jsonl,2026-06-28T19:25:16.680Z,179,event_msg,95201,94880,94080,321,800,-958963,-821760,-129796
rollout-2026-06-28T14-19-34-019f0fac-2c1d-74a0-ad8d-7323e42c5980.jsonl,2026-06-28T19:25:31.861Z,183,event_msg,1162218,1154416,1010432,7802,143984,1067017,916352,143184
rollout-2026-06-28T14-19-34-019f0fac-2c1d-74a0-ad8d-7323e42c5980.jsonl,2026-06-28T19:25:31.861Z,183,event_msg,108054,107980,94592,74,13388,-1054164,-915840,-130596
rollout-2026-06-28T14-19-34-019f0fac-2c1d-74a0-ad8d-7323e42c5980.jsonl,2026-06-28T19:25:43.627Z,193,event_msg,1270743,1262495,1118336,8248,144159,1162689,1023744,130771
rollout-2026-06-28T14-19-34-019f0fac-2c1d-74a0-ad8d-7323e42c5980.jsonl,2026-06-28T19:25:43.627Z,193,event_msg,108525,108079,107904,446,175,-1162218,-1010432,-143984
rollout-2026-06-28T14-19-34-019f0fac-2c1d-74a0-ad8d-7323e42c5980.jsonl,2026-06-28T19:26:19.253Z,197,event_msg,1381683,1373368,1226240,8315,147128,1273158,1118336,146953
rollout-2026-06-28T14-19-34-019f0fac-2c1d-74a0-ad8d-7323e42c5980.jsonl,2026-06-28T19:26:19.253Z,197,event_msg,110940,110873,107904,67,2969,-1270743,-1118336,-144159
rollout-2026-06-28T14-19-34-019f0fac-2c1d-74a0-ad8d-7323e42c5980.jsonl,2026-06-28T19:27:25.826Z,203,event_msg,1492875,1484333,1336704,8542,147629,1381935,1228800,144660
rollout-2026-06-28T14-19-34-019f0fac-2c1d-74a0-ad8d-7323e42c5980.jsonl,2026-06-28T19:27:25.826Z,203,event_msg,111192,110965,110464,227,501,-1381683,-1226240,-147128
rollout-2026-06-28T14-19-34-019f0fac-2c1d-74a0-ad8d-7323e42c5980.jsonl,2026-06-28T19:27:29.886Z,207,event_msg,1604197,1595550,1447168,8647,148382,1493005,1336704,147881
rollout-2026-06-28T14-19-34-019f0fac-2c1d-74a0-ad8d-7323e42c5980.jsonl,2026-06-28T19:27:29.886Z,207,event_msg,111322,111217,110464,105,753,-1492875,-1336704,-147629
rollout-2026-06-28T14-19-34-019f0fac-2c1d-74a0-ad8d-7323e42c5980.jsonl,2026-06-28T19:27:35.693Z,211,event_msg,1715671,1706913,1558144,8758,148769,1604349,1447680,148016
rollout-2026-06-28T14-19-34-019f0fac-2c1d-74a0-ad8d-7323e42c5980.jsonl,2026-06-28T19:27:35.693Z,211,event_msg,111474,111363,110976,111,387,-1604197,-1447168,-148382
rollout-2026-06-28T14-19-34-019f0fac-2c1d-74a0-ad8d-7323e42c5980.jsonl,2026-06-28T19:27:56.611Z,217,event_msg,1827522,1818606,1669120,8916,149486,1716048,1558144,149099
rollout-2026-06-28T14-19-34-019f0fac-2c1d-74a0-ad8d-7323e42c5980.jsonl,2026-06-28T19:27:56.611Z,217,event_msg,111851,111693,110976,158,717,-1715671,-1558144,-148769
rollout-2026-06-28T14-19-34-019f0fac-2c1d-74a0-ad8d-7323e42c5980.jsonl,2026-06-28T19:28:08.406Z,225,event_msg,1940854,1931430,1780608,9424,150822,1829003,1669632,150105
rollout-2026-06-28T14-19-34-019f0fac-2c1d-74a0-ad8d-7323e42c5980.jsonl,2026-06-28T19:28:08.406Z,225,event_msg,113332,112824,111488,508,1336,-1827522,-1669120,-149486
rollout-2026-06-28T14-19-34-019f0fac-2c1d-74a0-ad8d-7323e42c5980.jsonl,2026-06-28T19:28:16.582Z,228,event_msg,2054306,2044836,1893120,9470,151716,1940974,1781632,150380
rollout-2026-06-28T14-19-34-019f0fac-2c1d-74a0-ad8d-7323e42c5980.jsonl,2026-06-28T19:28:16.582Z,228,event_msg,113452,113406,112512,46,894,-1940854,-1780608,-150822
rollout-2026-06-28T14-19-34-019f0fac-2c1d-74a0-ad8d-7323e42c5980.jsonl,2026-06-28T19:28:51.479Z,232,event_msg,2168714,2158743,2006144,9971,152599,2055262,1893632,151705
rollout-2026-06-28T14-19-34-019f0fac-2c1d-74a0-ad8d-7323e42c5980.jsonl,2026-06-28T19:28:51.479Z,232,event_msg,114408,113907,113024,501,883,-2054306,-1893120,-151716
rollout-2026-06-28T14-19-34-019f0fac-2c1d-74a0-ad8d-7323e42c5980.jsonl,2026-06-28T19:29:12.228Z,242,event_msg,2283520,2273195,2119680,10325,153515,2169112,2006656,152632
rollout-2026-06-28T14-19-34-019f0fac-2c1d-74a0-ad8d-7323e42c5980.jsonl,2026-06-28T19:29:12.228Z,242,event_msg,114806,114452,113536,354,916,-2168714,-2006144,-152599
rollout-2026-06-28T14-19-34-019f0fac-2c1d-74a0-ad8d-7323e42c5980.jsonl,2026-06-28T19:29:49.250Z,246,event_msg,2404248,2393785,2233728,10463,160057,2289442,2120192,159141
rollout-2026-06-28T14-19-34-019f0fac-2c1d-74a0-ad8d-7323e42c5980.jsonl,2026-06-28T19:29:49.250Z,246,event_msg,120728,120590,114048,138,6542,-2283520,-2119680,-153515
rollout-2026-06-28T14-19-34-019f0fac-2c1d-74a0-ad8d-7323e42c5980.jsonl,2026-06-28T19:30:01.709Z,252,event_msg,2525450,2514538,2353920,10912,160618,2404722,2239872,154076
rollout-2026-06-28T14-19-34-019f0fac-2c1d-74a0-ad8d-7323e42c5980.jsonl,2026-06-28T19:30:01.709Z,252,event_msg,121202,120753,120192,449,561,-2404248,-2233728,-160057
rollout-2026-06-28T14-19-34-019f0fac-2c1d-74a0-ad8d-7323e42c5980.jsonl,2026-06-28T19:31:05.142Z,256,event_msg,2646799,2635827,2474624,10972,161203,2525597,2354432,160642
rollout-2026-06-28T14-19-34-019f0fac-2c1d-74a0-ad8d-7323e42c5980.jsonl,2026-06-28T19:31:05.142Z,256,event_msg,121349,121289,120704,60,585,-2525450,-2353920,-160618
rollout-2026-06-28T14-19-34-019f0fac-2c1d-74a0-ad8d-7323e42c5980.jsonl,2026-06-28T19:31:13.856Z,264,event_msg,2769226,2757945,2595840,11281,162105,2647877,2475136,161520
rollout-2026-06-28T14-19-34-019f0fac-2c1d-74a0-ad8d-7323e42c5980.jsonl,2026-06-28T19:31:13.856Z,264,event_msg,122427,122118,121216,309,902,-2646799,-2474624,-161203
rollout-2026-06-28T14-19-34-019f0fac-2c1d-74a0-ad8d-7323e42c5980.jsonl,2026-06-28T19:31:20.118Z,267,event_msg,2891767,2880446,2717568,11321,162878,2769340,2596352,161976
rollout-2026-06-28T14-19-34-019f0fac-2c1d-74a0-ad8d-7323e42c5980.jsonl,2026-06-28T19:31:20.118Z,267,event_msg,122541,122501,121728,40,773,-2769226,-2595840,-162105
rollout-2026-06-28T14-19-34-019f0fac-2c1d-74a0-ad8d-7323e42c5980.jsonl,2026-06-28T19:31:37.376Z,270,event_msg,3015201,3003346,2839808,11855,163538,2892660,2718080,162765
rollout-2026-06-28T14-19-34-019f0fac-2c1d-74a0-ad8d-7323e42c5980.jsonl,2026-06-28T19:31:37.376Z,270,event_msg,123434,122900,122240,534,660,-2891767,-2717568,-162878
rollout-2026-06-28T14-19-34-019f0fac-2c1d-74a0-ad8d-7323e42c5980.jsonl,2026-06-28T19:31:47.278Z,274,event_msg,3138805,3126826,2962560,11979,164266,3015371,2840320,163606
rollout-2026-06-28T14-19-34-019f0fac-2c1d-74a0-ad8d-7323e42c5980.jsonl,2026-06-28T19:31:47.278Z,274,event_msg,123604,123480,122752,124,728,-3015201,-2839808,-163538
rollout-2026-06-28T14-19-34-019f0fac-2c1d-74a0-ad8d-7323e42c5980.jsonl,2026-06-28T19:32:24.311Z,278,event_msg,3265558,3253372,3085824,12186,167548,3141954,2963072,166820
rollout-2026-06-28T14-19-34-019f0fac-2c1d-74a0-ad8d-7323e42c5980.jsonl,2026-06-28T19:32:24.311Z,278,event_msg,126753,126546,123264,207,3282,-3138805,-2962560,-164266
rollout-2026-06-28T14-19-34-019f0fac-2c1d-74a0-ad8d-7323e42c5980.jsonl,2026-06-28T19:33:31.583Z,284,event_msg,3392531,3380150,3212160,12381,167990,3265778,3088896,164708
rollout-2026-06-28T14-19-34-019f0fac-2c1d-74a0-ad8d-7323e42c5980.jsonl,2026-06-28T19:33:31.583Z,284,event_msg,126973,126778,126336,195,442,-3265558,-3085824,-167548
rollout-2026-06-28T14-19-34-019f0fac-2c1d-74a0-ad8d-7323e42c5980.jsonl,2026-06-28T19:33:40.305Z,288,event_msg,3519642,3507148,3338496,12494,168652,3392669,3212160,168210
rollout-2026-06-28T14-19-34-019f0fac-2c1d-74a0-ad8d-7323e42c5980.jsonl,2026-06-28T19:33:40.305Z,288,event_msg,127111,126998,126336,113,662,-3392531,-3212160,-167990
rollout-2026-06-28T14-19-34-019f0fac-2c1d-74a0-ad8d-7323e42c5980.jsonl,2026-06-28T19:33:45.979Z,292,event_msg,3646936,3634344,3465344,12592,169000,3519825,3339008,168338
rollout-2026-06-28T14-19-34-019f0fac-2c1d-74a0-ad8d-7323e42c5980.jsonl,2026-06-28T19:33:45.979Z,292,event_msg,127294,127196,126848,98,348,-3519642,-3338496,-168652
rollout-2026-06-28T14-19-34-019f0fac-2c1d-74a0-ad8d-7323e42c5980.jsonl,2026-06-28T19:33:59.325Z,300,event_msg,3775035,3762059,3592192,12976,169867,3647741,3465344,169519
rollout-2026-06-28T14-19-34-019f0fac-2c1d-74a0-ad8d-7323e42c5980.jsonl,2026-06-28T19:33:59.325Z,300,event_msg,128099,127715,126848,384,867,-3646936,-3465344,-169000
rollout-2026-06-28T14-19-34-019f0fac-2c1d-74a0-ad8d-7323e42c5980.jsonl,2026-06-28T19:34:02.787Z,303,event_msg,3903251,3890232,3719552,13019,170680,3775152,3592704,169813
rollout-2026-06-28T14-19-34-019f0fac-2c1d-74a0-ad8d-7323e42c5980.jsonl,2026-06-28T19:34:02.787Z,303,event_msg,128216,128173,127360,43,813,-3775035,-3592192,-169867
rollout-2026-06-28T14-19-34-019f0fac-2c1d-74a0-ad8d-7323e42c5980.jsonl,2026-06-28T19:34:08.062Z,307,event_msg,4031795,4018674,3847424,13121,171250,3903579,3720064,170437
rollout-2026-06-28T14-19-34-019f0fac-2c1d-74a0-ad8d-7323e42c5980.jsonl,2026-06-28T19:34:08.062Z,307,event_msg,128544,128442,127872,102,570,-3903251,-3719552,-170680
rollout-2026-06-28T14-19-34-019f0fac-2c1d-74a0-ad8d-7323e42c5980.jsonl,2026-06-28T19:34:39.391Z,313,event_msg,4163394,4149056,3975808,14338,173248,4034850,3847936,172678
rollout-2026-06-28T14-19-34-019f0fac-2c1d-74a0-ad8d-7323e42c5980.jsonl,2026-06-28T19:34:39.391Z,313,event_msg,131599,130382,128384,1217,1998,-4031795,-3847424,-171250
rollout-2026-06-28T14-19-34-019f0fac-2c1d-74a0-ad8d-7323e42c5980.jsonl,2026-06-28T19:34:47.635Z,319,event_msg,4295295,4280699,4105728,14596,174971,4163696,3977344,172973
rollout-2026-06-28T14-19-34-019f0fac-2c1d-74a0-ad8d-7323e42c5980.jsonl,2026-06-28T19:34:47.635Z,319,event_msg,131901,131643,129920,258,1723,-4163394,-3975808,-173248
rollout-2026-06-28T14-19-34-019f0fac-2c1d-74a0-ad8d-7323e42c5980.jsonl,2026-06-28T19:35:51.142Z,323,event_msg,4427466,4412813,4237184,14653,175629,4295565,4107264,173906
rollout-2026-06-28T14-19-34-019f0fac-2c1d-74a0-ad8d-7323e42c5980.jsonl,2026-06-28T19:35:51.142Z,323,event_msg,132171,132114,131456,57,658,-4295295,-4105728,-174971
rollout-2026-06-28T14-19-34-019f0fac-2c1d-74a0-ad8d-7323e42c5980.jsonl,2026-06-28T19:36:03.071Z,327,event_msg,4559814,4545009,4369152,14805,175857,4427643,4237696,175199
rollout-2026-06-28T14-19-34-019f0fac-2c1d-74a0-ad8d-7323e42c5980.jsonl,2026-06-28T19:36:03.071Z,327,event_msg,132348,132196,131968,152,228,-4427466,-4237184,-175629
rollout-2026-06-28T14-19-34-019f0fac-2c1d-74a0-ad8d-7323e42c5980.jsonl,2026-06-28T19:36:10.226Z,333,event_msg,4692771,4677780,4501120,14991,176660,4560423,4369152,176432
rollout-2026-06-28T14-19-34-019f0fac-2c1d-74a0-ad8d-7323e42c5980.jsonl,2026-06-28T19:36:10.226Z,333,event_msg,132957,132771,131968,186,803,-4559814,-4369152,-175857
rollout-2026-06-28T14-19-34-019f0fac-2c1d-74a0-ad8d-7323e42c5980.jsonl,2026-06-28T19:36:21.325Z,337,event_msg,4825832,4810776,4633600,15056,177176,4692875,4501632,176373
rollout-2026-06-28T14-19-34-019f0fac-2c1d-74a0-ad8d-7323e42c5980.jsonl,2026-06-28T19:36:21.325Z,337,event_msg,133061,132996,132480,65,516,-4692771,-4501120,-176660
rollout-2026-06-28T14-19-34-019f0fac-2c1d-74a0-ad8d-7323e42c5980.jsonl,2026-06-28T19:36:36.146Z,344,event_msg,4959414,4943982,4766080,15432,177902,4826353,4633600,177386
rollout-2026-06-28T14-19-34-019f0fac-2c1d-74a0-ad8d-7323e42c5980.jsonl,2026-06-28T19:36:36.146Z,344,event_msg,133582,133206,132480,376,726,-4825832,-4633600,-177176
rollout-2026-06-28T14-19-34-019f0fac-2c1d-74a0-ad8d-7323e42c5980.jsonl,2026-06-28T19:37:06.602Z,347,event_msg,5094127,5077611,4899072,16516,178539,4960545,4766592,177813
rollout-2026-06-28T14-19-34-019f0fac-2c1d-74a0-ad8d-7323e42c5980.jsonl,2026-06-28T19:37:06.602Z,347,event_msg,134713,133629,132992,1084,637,-4959414,-4766080,-177902
rollout-2026-06-28T14-19-34-019f0fac-2c1d-74a0-ad8d-7323e42c5980.jsonl,2026-06-28T19:37:18.049Z,353,event_msg,5229178,5212372,5032576,16806,179796,5094465,4899584,179159
rollout-2026-06-28T14-19-34-019f0fac-2c1d-74a0-ad8d-7323e42c5980.jsonl,2026-06-28T19:37:18.049Z,353,event_msg,135051,134761,133504,290,1257,-5094127,-4899072,-178539
rollout-2026-06-28T14-19-34-019f0fac-2c1d-74a0-ad8d-7323e42c5980.jsonl,2026-06-28T19:39:22.361Z,357,event_msg,5364481,5347616,5167104,16865,180512,5229430,5033600,179255
rollout-2026-06-28T14-19-34-019f0fac-2c1d-74a0-ad8d-7323e42c5980.jsonl,2026-06-28T19:39:22.361Z,357,event_msg,135303,135244,134528,59,716,-5229178,-5032576,-179796
rollout-2026-06-28T14-19-34-019f0fac-2c1d-74a0-ad8d-7323e42c5980.jsonl,2026-06-28T19:39:29.164Z,361,event_msg,5499957,5482944,5302144,17013,180800,5364654,5167616,180084
rollout-2026-06-28T14-19-34-019f0fac-2c1d-74a0-ad8d-7323e42c5980.jsonl,2026-06-28T19:39:29.164Z,361,event_msg,135476,135328,135040,148,288,-5364481,-5167104,-180512
rollout-2026-06-28T14-19-34-019f0fac-2c1d-74a0-ad8d-7323e42c5980.jsonl,2026-06-28T19:41:35.677Z,367,event_msg,5636021,5618888,5437184,17133,181704,5500545,5302144,181416
rollout-2026-06-28T14-19-34-019f0fac-2c1d-74a0-ad8d-7323e42c5980.jsonl,2026-06-28T19:41:35.677Z,367,event_msg,136064,135944,135040,120,904,-5499957,-5302144,-180800
rollout-2026-06-28T14-19-34-019f0fac-2c1d-74a0-ad8d-7323e42c5980.jsonl,2026-06-28T19:41:39.814Z,371,event_msg,5772216,5754977,5572736,17239,182241,5636152,5437696,181337
rollout-2026-06-28T14-19-34-019f0fac-2c1d-74a0-ad8d-7323e42c5980.jsonl,2026-06-28T19:41:39.814Z,371,event_msg,136195,136089,135552,106,537,-5636021,-5437184,-181704
rollout-2026-06-28T14-19-34-019f0fac-2c1d-74a0-ad8d-7323e42c5980.jsonl,2026-06-28T19:42:43.603Z,375,event_msg,5908528,5891214,5708288,17314,182926,5772333,5572736,182389
rollout-2026-06-28T14-19-34-019f0fac-2c1d-74a0-ad8d-7323e42c5980.jsonl,2026-06-28T19:42:43.603Z,375,event_msg,136312,136237,135552,75,685,-5772216,-5572736,-182241
rollout-2026-06-28T14-19-34-019f0fac-2c1d-74a0-ad8d-7323e42c5980.jsonl,2026-06-28T19:42:50.699Z,379,event_msg,6045037,6027551,5844352,17486,183199,5908725,5708800,182514
rollout-2026-06-28T14-19-34-019f0fac-2c1d-74a0-ad8d-7323e42c5980.jsonl,2026-06-28T19:42:50.699Z,379,event_msg,136509,136337,136064,172,273,-5908528,-5708288,-182926
rollout-2026-06-28T14-19-34-019f0fac-2c1d-74a0-ad8d-7323e42c5980.jsonl,2026-06-28T19:43:34.820Z,385,event_msg,6182110,6164439,5980416,17671,184023,6045601,5844352,183750
rollout-2026-06-28T14-19-34-019f0fac-2c1d-74a0-ad8d-7323e42c5980.jsonl,2026-06-28T19:43:34.820Z,385,event_msg,137073,136888,136064,185,824,-6045037,-5844352,-183199
rollout-2026-06-28T14-19-34-019f0fac-2c1d-74a0-ad8d-7323e42c5980.jsonl,2026-06-28T19:43:59.849Z,393,event_msg,6321191,6303027,6116992,18164,186035,6184118,5980928,185211
rollout-2026-06-28T14-19-34-019f0fac-2c1d-74a0-ad8d-7323e42c5980.jsonl,2026-06-28T19:43:59.849Z,393,event_msg,139081,138588,136576,493,2012,-6182110,-5980416,-184023
rollout-2026-06-28T14-19-34-019f0fac-2c1d-74a0-ad8d-7323e42c5980.jsonl,2026-06-28T19:44:12.680Z,396,event_msg,6460390,6442182,6255104,18208,187078,6321309,6118528,185066
rollout-2026-06-28T14-19-34-019f0fac-2c1d-74a0-ad8d-7323e42c5980.jsonl,2026-06-28T19:44:12.680Z,396,event_msg,139199,139155,138112,44,1043,-6321191,-6116992,-186035
rollout-2026-06-28T14-19-34-019f0fac-2c1d-74a0-ad8d-7323e42c5980.jsonl,2026-06-28T19:44:30.640Z,403,event_msg,6600676,6582109,6393728,18567,188381,6461477,6255616,187338
rollout-2026-06-28T14-19-34-019f0fac-2c1d-74a0-ad8d-7323e42c5980.jsonl,2026-06-28T19:44:30.640Z,403,event_msg,140286,139927,138624,359,1303,-6460390,-6255104,-187078
rollout-2026-06-28T14-19-34-019f0fac-2c1d-74a0-ad8d-7323e42c5980.jsonl,2026-06-28T19:45:07.536Z,409,event_msg,6743596,6723927,6533376,19669,190551,6603310,6394752,189248
rollout-2026-06-28T14-19-34-019f0fac-2c1d-74a0-ad8d-7323e42c5980.jsonl,2026-06-28T19:45:07.536Z,409,event_msg,142920,141818,139648,1102,2170,-6600676,-6393728,-188381
rollout-2026-06-28T14-19-34-019f0fac-2c1d-74a0-ad8d-7323e42c5980.jsonl,2026-06-28T19:47:16.911Z,415,event_msg,6886720,6866895,6675072,19825,191823,6743800,6535424,189653
rollout-2026-06-28T14-19-34-019f0fac-2c1d-74a0-ad8d-7323e42c5980.jsonl,2026-06-28T19:47:16.911Z,415,event_msg,143124,142968,141696,156,1272,-6743596,-6533376,-190551
rollout-2026-06-28T14-19-34-019f0fac-2c1d-74a0-ad8d-7323e42c5980.jsonl,2026-06-28T19:47:24.212Z,419,event_msg,7030034,7010044,6817792,19990,192252,6886910,6676096,190980
rollout-2026-06-28T14-19-34-019f0fac-2c1d-74a0-ad8d-7323e42c5980.jsonl,2026-06-28T19:47:24.212Z,419,event_msg,143314,143149,142720,165,429,-6886720,-6675072,-191823
rollout-2026-06-28T14-19-34-019f0fac-2c1d-74a0-ad8d-7323e42c5980.jsonl,2026-06-28T19:49:12.450Z,425,event_msg,7173513,7153412,6960512,20101,192900,7030199,6817792,192471
rollout-2026-06-28T14-19-34-019f0fac-2c1d-74a0-ad8d-7323e42c5980.jsonl,2026-06-28T19:49:12.450Z,425,event_msg,143479,143368,142720,111,648,-7030034,-6817792,-192252
rollout-2026-06-28T14-19-34-019f0fac-2c1d-74a0-ad8d-7323e42c5980.jsonl,2026-06-28T19:49:22.553Z,434,event_msg,7317947,7297546,7103744,20401,193802,7174468,6961024,193154
rollout-2026-06-28T14-19-34-019f0fac-2c1d-74a0-ad8d-7323e42c5980.jsonl,2026-06-28T19:49:22.553Z,434,event_msg,144434,144134,143232,300,902,-7173513,-6960512,-192900
rollout-2026-06-28T14-19-34-019f0fac-2c1d-74a0-ad8d-7323e42c5980.jsonl,2026-06-28T19:49:33.249Z,439,event_msg,7464565,7443723,7247488,20842,196235,7320131,7104256,195333
rollout-2026-06-28T14-19-34-019f0fac-2c1d-74a0-ad8d-7323e42c5980.jsonl,2026-06-28T19:49:33.249Z,439,event_msg,146618,146177,143744,441,2433,-7317947,-7103744,-193802
rollout-2026-06-28T14-19-34-019f0fac-2c1d-74a0-ad8d-7323e42c5980.jsonl,2026-06-28T19:49:37.208Z,442,event_msg,7611300,7590415,7393280,20885,197135,7464682,7249536,194702
rollout-2026-06-28T14-19-34-019f0fac-2c1d-74a0-ad8d-7323e42c5980.jsonl,2026-06-28T19:49:37.208Z,442,event_msg,146735,146692,145792,43,900,-7464565,-7247488,-196235
rollout-2026-06-28T14-19-34-019f0fac-2c1d-74a0-ad8d-7323e42c5980.jsonl,2026-06-28T19:49:50.646Z,450,event_msg,7758736,7737449,7539584,21287,197865,7612001,7393792,196965
rollout-2026-06-28T14-19-34-019f0fac-2c1d-74a0-ad8d-7323e42c5980.jsonl,2026-06-28T19:49:50.646Z,450,event_msg,147436,147034,146304,402,730,-7611300,-7393280,-197135
rollout-2026-06-28T14-19-34-019f0fac-2c1d-74a0-ad8d-7323e42c5980.jsonl,2026-06-28T19:50:06.264Z,454,event_msg,7911228,7889216,7686400,22012,202816,7763792,7540096,202086
